video_id,ear,mar,pitch,yaw,vit_state,label
d_1.mp4,0.1994,0.033,-1.83,5.32,1,1
d_1.mp4,0.2059,0.0347,-1.66,4.34,0,1
d_1.mp4,0.2074,0.0108,-2.15,3.71,0,1
d_1.mp4,0.2074,0.0152,-1.94,3.65,0,1
d_1.mp4,0.2033,0.0,-2.33,3.97,0,1
d_1.mp4,0.2438,0.0,-2.62,6.35,0,1
d_1.mp4,0.251,0.0608,-3.13,6.4,0,1
d_1.mp4,0.2489,0.081,-0.06,6.14,0,1
d_1.mp4,0.228,0.1023,1.0,7.51,0,1
d_1.mp4,0.2383,0.0504,0.16,7.83,0,1
d_1.mp4,0.2496,0.0129,1.41,8.44,0,1
d_1.mp4,0.254,0.0129,0.88,8.1,0,1
d_1.mp4,0.2574,0.0249,0.57,7.92,0,1
d_1.mp4,0.2323,0.024,0.4,6.64,0,1
d_1.mp4,0.258,0.061,-1.45,6.48,0,1
d_1.mp4,0.2354,0.0239,-0.65,6.54,0,1
d_1.mp4,0.209,0.0,-1.61,5.18,0,1
d_1.mp4,0.2337,0.0344,-1.83,5.0,0,1
d_1.mp4,0.2348,0.0478,-1.16,4.01,0,1
d_1.mp4,0.2332,0.0924,-1.74,5.18,0,1
d_1.mp4,0.2325,0.0345,-1.72,5.71,0,1
d_1.mp4,0.1517,0.0939,-1.68,5.82,0,1
d_1.mp4,0.2131,0.0467,-1.94,4.72,0,1
d_1.mp4,0.2285,0.0471,-2.22,2.9,0,1
d_1.mp4,0.2395,0.0909,-3.09,2.66,0,1
d_1.mp4,0.2295,0.0677,-2.94,2.43,0,1
d_1.mp4,0.224,0.0451,-2.65,2.25,0,1
d_1.mp4,0.24,0.0331,-2.3,2.07,0,1
d_1.mp4,0.2342,0.0222,-2.45,1.89,0,1
d_1.mp4,0.2402,0.0226,-1.79,1.61,0,1
d_1.mp4,0.2114,0.0566,-1.81,2.17,0,1
d_1.mp4,0.2127,0.0447,-1.15,2.63,0,1
d_1.mp4,0.2174,0.0792,-0.68,3.16,0,1
d_1.mp4,0.2336,0.0828,-0.76,4.06,0,1
d_1.mp4,0.2142,0.1176,-0.18,4.21,0,1
d_1.mp4,0.199,0.1167,-0.15,4.45,0,1
d_1.mp4,0.2246,0.1661,-0.24,4.79,0,1
d_1.mp4,0.2302,0.1331,-0.03,4.81,0,1
d_1.mp4,0.2334,0.1851,0.09,5.17,0,1
d_1.mp4,0.1131,0.1649,0.2,4.11,0,1
d_1.mp4,0.2068,0.1938,-0.55,4.3,0,1
d_1.mp4,0.218,0.1745,-0.86,3.11,0,1
d_1.mp4,0.23,0.1892,-1.67,2.05,0,1
d_1.mp4,0.2306,0.2026,-2.45,0.76,0,1
d_1.mp4,0.2285,0.1605,-2.46,0.75,0,1
d_1.mp4,0.2381,0.1949,-2.82,0.83,0,1
d_1.mp4,0.1412,0.1738,-1.65,1.38,0,1
d_1.mp4,0.1066,0.1543,-1.97,2.83,0,1
d_1.mp4,0.2202,0.202,-2.01,3.89,0,1
d_1.mp4,0.2355,0.1763,-2.52,4.59,0,1
d_1.mp4,0.2418,0.1378,-1.52,4.7,0,1
d_1.mp4,0.2422,0.0669,-1.7,4.88,0,1
d_1.mp4,0.212,0.0455,-1.68,5.08,0,1
d_1.mp4,0.2406,0.1182,-2.09,5.99,0,1
d_1.mp4,0.2411,0.0723,-1.6,7.4,0,1
d_1.mp4,0.2651,0.0725,-2.16,7.63,0,1
d_1.mp4,0.2558,0.1243,-3.05,9.05,0,1
d_1.mp4,0.1056,0.0956,-1.84,11.91,0,1
d_1.mp4,0.2154,0.0954,-3.2,13.6,1,1
d_1.mp4,0.3463,0.1705,-3.3,15.92,1,1
d_1.mp4,0.4726,0.1718,-4.87,15.96,0,1
d_1.mp4,0.5439,0.1818,-5.17,16.09,0,1
d_1.mp4,0.5856,0.2546,-6.64,17.24,1,1
d_1.mp4,0.6023,0.3535,-8.94,17.18,0,1
d_1.mp4,0.2439,0.3611,-6.76,16.11,0,1
d_1.mp4,0.1498,0.3172,-4.28,14.45,0,1
d_1.mp4,0.2395,0.3637,-3.35,11.21,0,1
d_1.mp4,0.2311,0.5046,-2.48,9.66,0,1
d_1.mp4,0.2126,0.6298,0.02,9.24,0,1
d_1.mp4,0.2195,0.6851,-0.82,8.02,0,1
d_1.mp4,0.2092,0.7264,-0.84,7.26,0,1
d_1.mp4,0.1891,0.7392,-1.26,5.41,0,1
d_1.mp4,0.2032,0.7047,-1.62,3.94,0,1
d_1.mp4,0.1926,0.7788,-0.8,3.18,0,1
d_1.mp4,0.2213,0.6485,-0.01,3.19,0,1
d_1.mp4,0.2058,0.6312,-0.24,2.68,0,1
d_1.mp4,0.1994,0.6364,0.34,2.08,0,1
d_1.mp4,0.2053,0.6529,0.35,2.09,0,1
d_1.mp4,0.206,0.7126,0.66,1.42,0,1
d_1.mp4,0.2099,0.746,0.5,1.06,0,1
d_1.mp4,0.2077,0.7607,0.4,1.56,0,1
d_1.mp4,0.1999,0.7003,0.11,1.69,0,1
d_1.mp4,0.2353,0.6025,0.0,2.76,0,1
d_1.mp4,0.2214,0.5182,-0.43,3.23,0,1
d_1.mp4,0.2004,0.4059,0.03,3.7,0,1
d_11.mp4,0.2136,0.1623,-1.77,4.25,0,1
d_11.mp4,0.1801,0.1049,-2.63,3.62,0,1
d_11.mp4,0.2016,0.1052,-2.79,4.13,0,1
d_11.mp4,0.1834,0.1146,-2.26,3.81,0,1
d_11.mp4,0.1638,0.1042,-2.13,4.06,0,1
d_11.mp4,0.1838,0.1131,-2.45,3.82,0,1
d_11.mp4,0.1811,0.1385,-2.55,3.8,0,1
d_11.mp4,0.174,0.0689,-2.39,3.65,0,1
d_11.mp4,0.1961,0.1389,-2.62,4.02,0,1
d_11.mp4,0.1855,0.1151,-2.61,4.4,0,1
d_11.mp4,0.1999,0.0922,-2.75,4.9,0,1
d_11.mp4,0.1913,0.0595,-2.55,4.54,0,1
d_11.mp4,0.2034,0.115,-2.71,4.96,0,1
d_11.mp4,0.2002,0.0588,-2.68,4.98,0,1
d_11.mp4,0.2113,0.1019,-3.3,5.26,0,1
d_11.mp4,0.2143,0.1258,-3.17,5.32,0,1
d_11.mp4,0.0706,0.0559,-2.27,5.7,0,1
d_11.mp4,0.0636,0.0819,-1.67,6.11,0,1
d_11.mp4,0.1877,0.0229,-2.59,5.82,0,1
d_11.mp4,0.221,0.0113,-2.58,5.72,0,1
d_11.mp4,0.2028,0.0,-2.31,5.21,0,1
d_11.mp4,0.2075,0.0108,-2.35,5.33,0,1
d_11.mp4,0.191,0.0108,-2.0,5.22,0,1
d_11.mp4,0.2094,0.0,-1.96,5.97,0,1
d_11.mp4,0.218,0.0,-2.82,6.15,0,1
d_11.mp4,0.22,0.0112,-2.83,5.43,0,1
d_11.mp4,0.2029,0.0,-3.15,5.25,0,1
d_11.mp4,0.2244,0.011,-2.61,5.43,0,1
d_11.mp4,0.2385,0.0,-2.45,6.21,0,1
d_11.mp4,0.2006,0.0113,-3.14,6.53,0,1
d_11.mp4,0.2402,0.0115,-2.14,6.77,0,1
d_11.mp4,0.2248,0.0,-3.15,7.36,0,1
d_11.mp4,0.2342,0.0117,-3.83,6.25,0,1
d_11.mp4,0.239,0.0118,-3.81,5.71,0,1
d_11.mp4,0.2075,0.0118,-4.34,5.81,0,1
d_11.mp4,0.1668,0.0159,-3.39,5.49,0,1
d_11.mp4,0.2132,0.0246,-3.12,4.86,0,1
d_11.mp4,0.2261,0.0,-3.39,3.75,0,1
d_11.mp4,0.0619,0.0,-4.01,0.2,0,1
d_11.mp4,0.1677,0.0,-3.88,-5.93,0,1
d_11.mp4,0.2402,0.0,-3.89,-8.08,0,1
d_11.mp4,0.2424,0.0112,-2.37,-9.84,0,1
d_11.mp4,0.2706,0.0,-1.71,-10.47,0,1
d_11.mp4,0.2634,0.0,-1.9,-11.14,0,1
d_11.mp4,0.2901,0.0,-1.94,-11.33,0,1
d_11.mp4,0.2966,0.0,-1.16,-11.63,0,1
d_11.mp4,0.293,0.0119,-1.19,-11.17,0,1
d_11.mp4,0.0964,0.0,-1.73,-10.22,0,1
d_11.mp4,0.2843,0.0108,-1.82,-8.12,0,1
d_11.mp4,0.283,0.0,-1.46,-6.68,0,1
d_11.mp4,0.2888,0.0,-1.96,-5.44,0,1
d_11.mp4,0.278,0.0103,-2.74,-4.02,0,1
d_11.mp4,0.2834,0.0,-3.87,-2.86,0,1
d_11.mp4,0.267,0.0102,-4.13,-1.93,0,1
d_11.mp4,0.2676,0.0102,-4.03,-1.36,0,1
d_11.mp4,0.271,0.0,-4.13,-0.92,0,1
d_11.mp4,0.2548,0.0,-3.64,-0.15,0,1
d_11.mp4,0.2549,0.0322,-4.34,0.99,0,1
d_11.mp4,0.2336,0.1123,-3.82,1.89,0,1
d_11.mp4,0.2376,0.1249,-3.91,2.02,0,1
d_11.mp4,0.2275,0.1096,-3.18,2.45,0,1
d_11.mp4,0.1999,0.0643,-3.08,2.71,0,1
d_11.mp4,0.2109,0.0533,-2.23,2.64,0,1
d_11.mp4,0.2182,0.0423,-1.83,2.8,0,1
d_11.mp4,0.2179,0.0104,-2.76,2.46,0,1
d_11.mp4,0.2181,0.021,-2.81,1.92,0,1
d_11.mp4,0.2248,0.0429,-2.63,1.63,0,1
d_11.mp4,0.2288,0.0104,-2.49,2.0,0,1
d_11.mp4,0.2424,0.0103,-2.61,2.17,0,1
d_11.mp4,0.218,0.0208,-2.79,2.24,0,1
d_11.mp4,0.2471,0.0144,-2.42,2.82,0,1
d_11.mp4,0.2202,0.0105,-2.13,3.35,0,1
d_11.mp4,0.2138,0.0,-2.45,4.01,0,1
d_11.mp4,0.2317,0.0103,-2.15,3.99,0,1
d_11.mp4,0.2414,0.0105,-1.94,4.12,0,1
d_11.mp4,0.0715,0.0,-1.04,3.71,0,1
d_11.mp4,0.231,0.0,-1.88,4.64,0,1
d_11.mp4,0.2238,0.0,-1.28,4.38,0,1
d_11.mp4,0.2144,0.0,-1.08,4.44,0,1
d_11.mp4,0.2229,0.0,-1.55,4.58,0,1
d_11.mp4,0.2319,0.0,-1.27,4.48,0,1
d_11.mp4,0.077,0.0,-0.71,4.55,0,1
d_11.mp4,0.159,0.0,-1.05,4.65,0,1
d_11.mp4,0.1962,0.0148,-1.04,4.42,0,1
d_11.mp4,0.2356,0.0,-1.39,4.16,0,1
d_11.mp4,0.2101,0.0,-1.9,4.44,0,1
d_11.mp4,0.224,0.0,-1.19,4.78,0,1
d_11.mp4,0.2507,0.0,-0.99,4.85,0,1
d_11.mp4,0.2132,0.0,-1.35,4.77,0,1
d_11.mp4,0.2187,0.0,-1.41,4.98,0,1
d_11.mp4,0.2245,0.0,-1.29,4.91,0,1
d_11.mp4,0.2186,0.0,-1.79,5.23,0,1
d_11.mp4,0.2226,0.0,-1.6,4.75,0,1
d_11.mp4,0.1971,0.0,-1.61,4.73,0,1
d_11.mp4,0.1961,0.0227,-0.92,5.04,0,1
d_11.mp4,0.2103,0.0225,-1.34,5.08,0,1
d_11.mp4,0.2036,0.0455,-1.39,4.75,0,1
d_11.mp4,0.2065,0.0334,-1.6,4.86,0,1
d_11.mp4,0.2105,0.022,-1.66,4.43,0,1
d_11.mp4,0.223,0.0161,-1.47,4.64,0,1
d_101.mp4,0.2821,0.0,1.85,5.59,0,1
d_101.mp4,0.2855,0.0,0.43,4.46,0,1
d_101.mp4,0.2769,0.0,1.07,4.28,0,1
d_101.mp4,0.2818,0.0199,1.1,4.05,0,1
d_101.mp4,0.2862,0.0,0.81,4.08,0,1
d_101.mp4,0.2839,0.0,1.04,3.75,0,1
d_101.mp4,0.2732,0.0,1.1,4.34,0,1
d_101.mp4,0.2834,0.0,1.05,3.49,0,1
d_101.mp4,0.2774,0.0,1.22,3.72,0,1
d_101.mp4,0.2815,0.0,0.84,3.91,0,1
d_101.mp4,0.2928,0.0,0.96,3.77,0,1
d_101.mp4,0.274,0.0,0.66,3.75,0,1
d_101.mp4,0.2628,0.0,0.4,3.74,0,1
d_101.mp4,0.283,0.0,1.0,3.85,0,1
d_101.mp4,0.2586,0.0,0.87,3.25,0,1
d_101.mp4,0.2667,0.0,0.69,3.63,0,1
d_101.mp4,0.2716,0.0,1.71,3.72,0,1
d_101.mp4,0.2637,0.0,0.85,3.85,0,1
d_101.mp4,0.2726,0.0,0.88,3.9,0,1
d_101.mp4,0.2601,0.0192,0.79,3.82,0,1
d_101.mp4,0.2676,0.0,0.49,3.92,0,1
d_101.mp4,0.2723,0.0,1.06,3.91,0,1
d_101.mp4,0.2818,0.0,0.78,3.83,0,1
d_101.mp4,0.2846,0.0,0.9,3.91,0,1
d_101.mp4,0.2967,0.02,0.57,3.46,0,1
d_101.mp4,0.2623,0.0,0.42,3.75,0,1
d_101.mp4,0.2794,0.0188,0.61,3.61,0,1
d_101.mp4,0.275,0.0,0.61,3.74,0,1
d_101.mp4,0.2288,0.0,0.61,3.66,0,1
d_101.mp4,0.1697,0.0,1.11,3.78,0,1
d_101.mp4,0.2138,0.0,0.77,4.11,0,1
d_101.mp4,0.2675,0.0196,0.88,4.3,0,1
d_101.mp4,0.2831,0.0,1.47,3.9,0,1
d_101.mp4,0.262,0.0,0.86,3.93,0,1
d_101.mp4,0.2741,0.0,1.11,4.03,0,1
d_101.mp4,0.2788,0.0,1.15,3.86,0,1
d_101.mp4,0.2801,0.0,0.8,4.33,0,1
d_101.mp4,0.2755,0.0,0.71,4.24,0,1
d_101.mp4,0.2705,0.02,0.63,4.16,0,1
d_101.mp4,0.2634,0.0,0.59,4.05,0,1
d_101.mp4,0.2842,0.0,0.73,4.02,0,1
d_101.mp4,0.2799,0.0,0.48,3.99,0,1
d_101.mp4,0.2904,0.0,0.48,3.92,0,1
d_101.mp4,0.274,0.0,0.5,3.59,0,1
d_101.mp4,0.2789,0.0,0.09,3.91,0,1
d_101.mp4,0.2776,0.0,0.38,3.87,0,1
d_101.mp4,0.2817,0.0,0.64,4.31,0,1
d_101.mp4,0.2711,0.0,0.5,3.7,0,1
d_101.mp4,0.2799,0.0,0.37,3.51,0,1
d_101.mp4,0.267,0.0,0.64,3.89,0,1
d_101.mp4,0.2803,0.0,0.34,3.72,0,1
d_101.mp4,0.2712,0.0,0.96,3.86,0,1
d_101.mp4,0.2759,0.0,0.56,3.31,0,1
d_101.mp4,0.2847,0.0,0.47,3.6,0,1
d_101.mp4,0.288,0.0,1.06,3.9,0,1
d_101.mp4,0.259,0.0,1.12,3.83,0,1
d_101.mp4,0.2597,0.0,0.89,3.8,0,1
d_101.mp4,0.274,0.0,0.91,3.93,0,1
d_101.mp4,0.2649,0.0,0.97,4.0,0,1
d_101.mp4,0.279,0.0,0.92,3.92,0,1
d_101.mp4,0.2625,0.0196,0.64,3.88,0,1
d_101.mp4,0.3029,0.0,0.8,3.73,0,1
d_101.mp4,0.2716,0.0,1.01,3.85,0,1
d_101.mp4,0.2932,0.0,1.04,3.94,0,1
d_101.mp4,0.2742,0.0,0.8,3.72,0,1
d_101.mp4,0.2772,0.0,1.02,3.87,0,1
d_101.mp4,0.2574,0.0,1.16,3.56,0,1
d_101.mp4,0.2775,0.0,1.0,3.84,0,1
d_101.mp4,0.2685,0.0,1.22,3.69,0,1
d_101.mp4,0.2833,0.02,1.09,3.78,0,1
d_101.mp4,0.2653,0.0,0.49,3.54,0,1
d_101.mp4,0.2715,0.0,0.75,3.92,0,1
d_101.mp4,0.277,0.0,0.72,3.98,0,1
d_101.mp4,0.2589,0.0,1.17,3.58,0,1
d_101.mp4,0.2769,0.0,0.93,3.86,0,1
d_101.mp4,0.2662,0.0,0.51,3.66,0,1
d_101.mp4,0.2944,0.0,0.72,3.79,0,1
d_101.mp4,0.2808,0.0,1.36,3.37,0,1
d_101.mp4,0.2924,0.0196,0.69,3.69,0,1
d_101.mp4,0.2963,0.0,0.65,3.68,0,1
d_101.mp4,0.2675,0.0,1.37,4.11,0,1
d_101.mp4,0.272,0.0,0.72,3.88,0,1
d_101.mp4,0.2872,0.0,0.39,3.82,0,1
d_101.mp4,0.2612,0.0,1.06,3.82,0,1
d_101.mp4,0.2622,0.0,0.82,3.82,0,1
d_101.mp4,0.2795,0.0,0.65,3.89,0,1
d_101.mp4,0.2763,0.0,1.38,4.07,0,1
d_101.mp4,0.2799,0.0,0.97,3.95,0,1
d_101.mp4,0.2842,0.0,0.91,4.33,0,1
d_101.mp4,0.2658,0.0,1.78,3.85,0,1
d_101.mp4,0.282,0.0,0.75,4.33,0,1
d_101.mp4,0.2716,0.0,1.47,4.4,0,1
d_101.mp4,0.2964,0.0,1.38,4.32,0,1
d_101.mp4,0.3032,0.0,1.72,4.46,0,1
d_101.mp4,0.2735,0.0,1.64,4.36,0,1
d_101.mp4,0.2715,0.0196,1.34,4.24,0,1
d_101.mp4,0.2801,0.0,1.31,4.1,0,1
d_101.mp4,0.2703,0.0,0.95,4.49,0,1
d_101.mp4,0.2917,0.0,1.32,4.33,0,1
d_101.mp4,0.2711,0.0,1.47,4.16,0,1
d_101.mp4,0.2733,0.0,1.19,3.97,0,1
d_101.mp4,0.2656,0.0,0.99,3.81,0,1
d_101.mp4,0.2868,0.0,1.45,4.06,0,1
d_101.mp4,0.2733,0.0,1.33,3.98,0,1
d_101.mp4,0.2602,0.0,2.05,4.16,0,1
d_101.mp4,0.2662,0.0,0.85,4.46,0,1
d_101.mp4,0.267,0.0,0.5,4.23,0,1
d_101.mp4,0.2722,0.0,0.51,3.88,0,1
d_101.mp4,0.2759,0.0,0.44,3.59,0,1
d_101.mp4,0.2796,0.0196,0.58,4.2,0,1
d_101.mp4,0.2796,0.0,0.72,3.76,0,1
d_101.mp4,0.2759,0.0192,0.75,3.46,0,1
d_101.mp4,0.2772,0.0,0.8,3.31,0,1
d_101.mp4,0.2018,0.0,0.59,3.54,0,1
d_101.mp4,0.1272,0.0,0.48,2.8,0,1
d_101.mp4,0.2112,0.0196,0.61,2.08,0,1
d_101.mp4,0.2691,0.0,1.12,1.31,0,1
d_101.mp4,0.2871,0.0,1.5,0.18,0,1
d_101.mp4,0.3113,0.0188,1.51,0.02,0,1
d_101.mp4,0.1216,0.0188,1.42,0.37,0,1
d_101.mp4,0.0627,0.0,1.82,0.84,0,1
d_101.mp4,0.0903,0.0,1.77,1.42,0,1
d_101.mp4,0.2454,0.0,2.01,1.87,0,1
d_101.mp4,0.257,0.0,1.63,2.49,0,1
d_101.mp4,0.2753,0.0199,1.62,3.38,0,1
d_100.mp4,0.2591,0.0,1.72,4.54,0,1
d_100.mp4,0.2708,0.0,1.15,4.53,0,1
d_100.mp4,0.2778,0.0192,1.36,3.85,0,1
d_100.mp4,0.2723,0.0189,0.89,4.36,0,1
d_100.mp4,0.2466,0.0277,1.28,4.19,0,1
d_100.mp4,0.2674,0.0196,0.87,4.47,0,1
d_100.mp4,0.2763,0.0196,1.01,4.35,0,1
d_100.mp4,0.2651,0.0,1.17,4.45,0,1
d_100.mp4,0.2651,0.0196,0.73,4.4,0,1
d_100.mp4,0.2679,0.0,1.08,4.47,0,1
d_100.mp4,0.2888,0.0,1.26,4.28,0,1
d_100.mp4,0.2714,0.0,1.33,4.3,0,1
d_100.mp4,0.2628,0.0,0.66,4.77,0,1
d_100.mp4,0.2723,0.0,1.29,4.38,0,1
d_100.mp4,0.2932,0.0196,1.24,4.27,0,1
d_100.mp4,0.2788,0.0,1.08,4.83,0,1
d_100.mp4,0.2748,0.0,1.55,4.17,0,1
d_100.mp4,0.2671,0.0,0.9,4.73,0,1
d_100.mp4,0.2724,0.0,0.97,4.09,0,1
d_100.mp4,0.2926,0.0,1.56,4.5,0,1
d_100.mp4,0.2872,0.0196,1.51,4.58,0,1
d_100.mp4,0.262,0.0,1.27,4.34,0,1
d_100.mp4,0.2904,0.0,1.06,4.66,0,1
d_100.mp4,0.2901,0.0,1.35,4.82,0,1
d_100.mp4,0.2935,0.0,1.36,4.83,0,1
d_100.mp4,0.3053,0.0,1.2,4.85,0,1
d_100.mp4,0.2912,0.0,1.47,5.04,0,1
d_100.mp4,0.2971,0.0,0.89,5.15,0,1
d_100.mp4,0.2897,0.0,0.94,4.35,0,1
d_100.mp4,0.2787,0.02,1.54,5.01,0,1
d_100.mp4,0.2749,0.0,1.42,4.64,0,1
d_100.mp4,0.3007,0.0,1.45,4.35,0,1
d_100.mp4,0.2773,0.0,1.04,4.31,0,1
d_100.mp4,0.2952,0.0,1.6,4.67,0,1
d_100.mp4,0.299,0.0,1.61,4.39,0,1
d_100.mp4,0.2909,0.0,1.03,4.12,0,1
d_100.mp4,0.2772,0.0,1.24,4.41,0,1
d_100.mp4,0.2857,0.0,0.82,4.55,0,1
